,0
0,0.089
1,0.086
2,0.085
3,0.084
4,0.087
5,0.084
6,0.088
7,0.086
8,0.081
9,0.084
10,0.082
11,0.085
12,0.084
13,0.095
14,0.084
15,0.086
16,0.082
17,0.083
18,0.086
19,0.085
20,0.089
21,0.087
22,0.082
23,0.083
24,0.084
25,0.08
26,0.088
27,0.085
28,0.081
29,0.087
30,0.083
31,0.083
32,0.085
33,0.086
34,0.084
35,0.088
36,0.083
37,0.087
38,0.087
39,0.081
40,0.088
41,0.082
42,0.082
43,0.088
44,0.085
45,0.093
46,0.086
47,0.086
48,0.084
49,0.082
50,0.082
51,0.081
52,0.085
53,0.086
54,0.082
55,0.087
56,0.088
57,0.083
58,0.083
59,0.085
60,0.086
61,0.09
62,0.084
63,0.087
64,0.083
65,0.085
66,0.083
67,0.085
68,0.082
69,0.086
70,0.082
71,0.081
72,0.085
73,0.084
74,0.082
75,0.083
76,0.087
77,0.083
78,0.082
79,0.085
80,0.082
81,0.085
82,0.085
83,0.084
84,0.09
85,0.09
86,0.081
87,0.088
88,0.084
89,0.082
90,0.086
91,0.085
92,0.086
93,0.081
94,0.087
95,0.083
96,0.086
97,0.085
98,0.084
99,0.085
