,0,10,20,30,40,50,60,70,80,90,100
0,0.484549045563,0.483689069748,0.549251079559,0.583298921585,0.595486879349,0.659947872162,0.677385091782,0.730328798294,0.771221876144,0.836962938309,0.857354164124
1,0.443150043488,0.504085063934,0.534585952759,0.569468975067,0.621538162231,0.670119047165,0.697628974915,0.736704826355,0.783689022064,0.811872959137,0.854525089264
2,0.439337968826,0.503310918808,0.516489028931,0.562340021133,0.623625993729,0.644054889679,0.712215185165,0.737559080124,0.773039102554,0.829819917679,0.869111061096
3,0.442849159241,0.493360996246,0.520740032196,0.571961164474,0.621620893478,0.665746212006,0.702687978745,0.74055480957,0.776981830597,0.806281089783,0.85032582283
4,0.440996170044,0.507808923721,0.525056123734,0.577325820923,0.591017007828,0.66579079628,0.708534002304,0.761673927307,0.77250790596,0.803869009018,0.841475009918
5,0.448398113251,0.498214006424,0.513421058655,0.57702589035,0.600269079208,0.652501821518,0.693051099777,0.744010925293,0.757771968842,0.837409973145,0.845415115356
6,0.433796882629,0.500916957855,0.533736944199,0.580662965775,0.603105783463,0.651539087296,0.693145990372,0.726562976837,0.78417301178,0.844193935394,0.83917593956
7,0.44383597374,0.50160908699,0.548779010773,0.567968130112,0.615761995316,0.644894838333,0.705579042435,0.747469902039,0.779950141907,0.819370031357,0.845530986786
8,0.439394950867,0.517850875854,0.534444093704,0.564059972763,0.621181964874,0.64581990242,0.689074039459,0.744915962219,0.780344963074,0.778784036636,0.814334869385
9,0.4313788414,0.49804019928,0.517345905304,0.570693969727,0.63104391098,0.662302970886,0.715843915939,0.732402086258,0.77440404892,0.812687158585,0.837329149246
10,0.446636199951,0.510228157043,0.534252166748,0.569508075714,0.615945100784,0.659816980362,0.696955919266,0.745315074921,0.781445980072,0.804370164871,0.831843852997
11,0.438314914703,0.482066869736,0.530603170395,0.561770915985,0.60476398468,0.657918930054,0.711088895798,0.741901874542,0.779670953751,0.818712949753,0.838363170624
12,0.443113088608,0.507396936417,0.532456159592,0.580104112625,0.619262933731,0.649675130844,0.705707073212,0.741546154022,0.779998064041,0.818279981613,0.859427928925
13,0.439343929291,0.507447004318,0.532248020172,0.58775806427,0.627591133118,0.64618396759,0.708250999451,0.744250774384,0.776422977448,0.823976993561,0.860045909882
14,0.455878019333,0.493284225464,0.528742074966,0.575018882751,0.620702981949,0.649286031723,0.699922084808,0.73255109787,0.758782148361,0.788731098175,0.849643945694
15,0.443740129471,0.495246887207,0.532397985458,0.559402942657,0.609189033508,0.656126022339,0.716487884521,0.729186058044,0.77720785141,0.80558514595,0.846033096313
16,0.427849054337,0.489794969559,0.517983913422,0.578449964523,0.607269048691,0.687542915344,0.675518035889,0.745367050171,0.779947042465,0.810348987579,0.831927061081
17,0.441837072372,0.495120048523,0.534718036652,0.574223995209,0.612740039825,0.671042919159,0.714012145996,0.734237909317,0.780026912689,0.822412014008,0.878628015518
18,0.438097953796,0.49933886528,0.53101682663,0.560262918472,0.620343923569,0.667585849762,0.695060014725,0.736596822739,0.78208899498,0.814429044724,0.851691007614
19,0.449431180954,0.493048191071,0.531759977341,0.589653015137,0.612370014191,0.646735191345,0.721472978592,0.745743989944,0.789314031601,0.81379699707,0.863567113876
20,0.455726861954,0.498325824738,0.543172121048,0.583847999573,0.631644964218,0.644258022308,0.704110145569,0.72550702095,0.785515069962,0.814595937729,0.848526000977
21,0.460780858994,0.512746095657,0.531894922256,0.570951938629,0.629022121429,0.657783985138,0.718593120575,0.755306959152,0.795392036438,0.84858417511,0.834422111511
22,0.437122106552,0.490400791168,0.538305044174,0.581732034683,0.617447853088,0.665266036987,0.704096078873,0.735247850418,0.78254199028,0.8089158535,0.853291988373
23,0.449702978134,0.502595901489,0.54301404953,0.576999902725,0.617587089539,0.66285610199,0.719547986984,0.724390029907,0.774562835693,0.835901021957,0.86699795723
24,0.434345006943,0.500977039337,0.540843009949,0.566217899323,0.614245891571,0.664155960083,0.710819959641,0.736137151718,0.774157047272,0.832123041153,0.861227035522
25,0.451034069061,0.500198125839,0.529835939407,0.572509050369,0.624913215637,0.667868852615,0.69925403595,0.748153924942,0.780174970627,0.828664064407,0.859952926636
26,0.427747964859,0.489764928818,0.532626152039,0.571331977844,0.623328924179,0.65452504158,0.718553781509,0.73703289032,0.773612976074,0.82003903389,0.862168073654
27,0.453546047211,0.512456893921,0.549101829529,0.566891908646,0.639126062393,0.650653839111,0.713438034058,0.758592128754,0.777724981308,0.854073047638,0.85956287384
28,0.422926187515,0.494662046432,0.518716096878,0.583611965179,0.617878198624,0.639173030853,0.701694011688,0.747452020645,0.773387908936,0.827821016312,0.870645046234
