,0,10,20,30,40,50,60,70,80,90,100
0,0.304444074631,0.310240983963,0.303676843643,0.306611061096,0.316164970398,0.339909791946,0.318835020065,0.323715209961,0.309059143066,0.322288036346,0.333113908768
1,0.316617012024,0.313763856888,0.301691055298,0.313053846359,0.310456037521,0.311167001724,0.299868106842,0.300638914108,0.313075065613,0.297843933105,0.303306102753
2,0.324033021927,0.300744056702,0.317184925079,0.336104869843,0.308048009872,0.309343099594,0.308367013931,0.29950594902,0.307361841202,0.298372983932,0.29860496521
3,0.301939964294,0.30802989006,0.32945394516,0.30349111557,0.317009210587,0.32160615921,0.307479143143,0.317962884903,0.324067831039,0.313986063004,0.313133001328
4,0.332101106644,0.313169002533,0.314043998718,0.322210073471,0.319185972214,0.312252998352,0.319738864899,0.314085006714,0.301747083664,0.331526041031,0.31184887886
5,0.323163032532,0.317077159882,0.323328971863,0.320060014725,0.323637962341,0.310163021088,0.320657968521,0.301237106323,0.311893939972,0.298721075058,0.296214818954
6,0.294753074646,0.320003032684,0.311588048935,0.314799070358,0.313524007797,0.326813936234,0.30927491188,0.309164047241,0.296448945999,0.299144983292,0.294234991074
7,0.297490119934,0.318251848221,0.296932935715,0.299817085266,0.300139904022,0.296804904938,0.296231031418,0.296149015427,0.29542517662,0.304881095886,0.311923980713
8,0.304872989655,0.31001496315,0.318760871887,0.306994199753,0.305954933167,0.307965993881,0.310322999954,0.301573038101,0.322602987289,0.316668987274,0.305891036987
9,0.307415008545,0.325792789459,0.304267168045,0.300668954849,0.303452014923,0.322788953781,0.301187992096,0.322022914886,0.321756124496,0.309675931931,0.305113077164
10,0.302127838135,0.313261985779,0.310581922531,0.32773900032,0.297275066376,0.29719209671,0.296174049377,0.297307014465,0.305073976517,0.321251869202,0.307075977325
11,0.302885055542,0.306689977646,0.302421808243,0.320605039597,0.307585954666,0.305068016052,0.328478097916,0.306604862213,0.339606046677,0.309849977493,0.333386182785
12,0.300070047379,0.316529035568,0.327858924866,0.308284044266,0.335812091827,0.304140090942,0.315277099609,0.325689077377,0.31935095787,0.328537940979,0.302070856094
13,0.326663970947,0.315753936768,0.316825866699,0.308343887329,0.317348003387,0.307031869888,0.32733798027,0.313963890076,0.310217857361,0.305170059204,0.298490047455
14,0.311475038528,0.315931081772,0.298903942108,0.302767038345,0.303878068924,0.311488866806,0.296303033829,0.299591064453,0.297079086304,0.294346809387,0.3098051548
15,0.310934066772,0.300858974457,0.306128025055,0.320651054382,0.336586952209,0.32213306427,0.330218076706,0.311151981354,0.31706404686,0.311543941498,0.329716920853
16,0.333148956299,0.336661100388,0.321268796921,0.306684970856,0.332551956177,0.328812122345,0.309541940689,0.31850194931,0.31956076622,0.326753854752,0.335875988007
17,0.32990193367,0.307874202728,0.316504001617,0.327040910721,0.322592020035,0.30406498909,0.299643039703,0.297903060913,0.303645133972,0.319354057312,0.30806517601
18,0.312137126923,0.321656942368,0.334584951401,0.301373958588,0.315402030945,0.302565097809,0.303645133972,0.304874897003,0.302776098251,0.303360939026,0.316165924072
19,0.312898159027,0.303345918655,0.30507183075,0.302521944046,0.307026147842,0.314992904663,0.316406965256,0.330652952194,0.327610969543,0.316987037659,0.327654123306
20,0.310016155243,0.312409162521,0.300542116165,0.311711072922,0.311964035034,0.333209991455,0.30782699585,0.304302930832,0.325125932693,0.303149938583,0.311143875122
21,0.301542043686,0.306394100189,0.317099094391,0.310832023621,0.32977104187,0.316408872604,0.338409900665,0.328849077225,0.309231042862,0.305208206177,0.300599098206
22,0.331342935562,0.318531036377,0.325953960419,0.315585136414,0.302459001541,0.314168930054,0.313735961914,0.310034990311,0.307596921921,0.323372125626,0.332166910172
23,0.317252159119,0.304546833038,0.319891929626,0.308960914612,0.320713043213,0.312155008316,0.300136804581,0.30286693573,0.307576179504,0.306174993515,0.313838005066
24,0.301194906235,0.315071105957,0.301519870758,0.316163063049,0.342485189438,0.322866916656,0.324066877365,0.334264993668,0.308418989182,0.298513889313,0.303423881531
25,0.33433508873,0.302589893341,0.302349090576,0.323185920715,0.325250864029,0.321017980576,0.312530994415,0.320552825928,0.301120996475,0.315849065781,0.32595205307
26,0.330988883972,0.331846952438,0.332837820053,0.325235843658,0.302581071854,0.311435937881,0.31073307991,0.321748971939,0.317953109741,0.310342073441,0.31229186058
27,0.31178689003,0.312254905701,0.304568052292,0.314538955688,0.313153982162,0.305486917496,0.310055017471,0.322484970093,0.325488090515,0.328998804092,0.320096969604
28,0.317445993423,0.309639930725,0.336054086685,0.32191991806,0.306388139725,0.329384088516,0.332583904266,0.315156936646,0.325660943985,0.328742980957,0.334275007248
29,0.315532922745,0.321161031723,0.340267896652,0.333945989609,0.3104429245,0.315742015839,0.322468996048,0.316972970963,0.297182798386,0.297445058823,0.318748950958
30,0.310791969299,0.328996896744,0.324596166611,0.333087921143,0.319625854492,0.333958864212,0.333476066589,0.302680969238,0.305145025253,0.316427230835,0.30814909935
31,0.308872938156,0.31186413765,0.302947044373,0.321666002274,0.34636092186,0.32213807106,0.31564283371,0.329968929291,0.321629047394,0.316882133484,0.312371015549
32,0.310400009155,0.334106206894,0.32509803772,0.323155879974,0.336390018463,0.325587034225,0.311416864395,0.30992102623,0.309375047684,0.324427127838,0.32707118988
33,0.315672874451,0.33783197403,0.331842899323,0.322205066681,0.330235958099,0.320512056351,0.328714132309,0.325686216354,0.311299800873,0.314395904541,0.335222959518
34,0.320255994797,0.321393013,0.321889162064,0.311451911926,0.310484886169,0.307858943939,0.302132129669,0.31153512001,0.297995090485,0.325582027435,0.329253196716
35,0.328574895859,0.326780080795,0.350562095642,0.315139055252,0.308752059937,0.331367015839,0.321465969086,0.319108963013,0.330813169479,0.338653087616,0.316004991531
36,0.344108104706,0.319550991058,0.305168151855,0.31894993782,0.307463884354,0.308591842651,0.335490942001,0.315395116806,0.312109947205,0.321219921112,0.337152004242
37,0.324418067932,0.321846961975,0.328326940536,0.31108880043,0.317919969559,0.330500841141,0.323770046234,0.32502913475,0.327727794647,0.329138040543,0.304964065552
38,0.318295001984,0.303152084351,0.312361955643,0.30387711525,0.312816858292,0.335094928741,0.343417882919,0.31880402565,0.324549913406,0.314362049103,0.30733704567
39,0.315759181976,0.328989982605,0.315965890884,0.338488101959,0.317057847977,0.333160877228,0.327105045319,0.321111917496,0.32306599617,0.32195019722,0.321541786194
40,0.323604822159,0.346555948257,0.318471908569,0.337239980698,0.315719127655,0.310109853745,0.30365896225,0.322004079819,0.314522981644,0.311989068985,0.314487934113
41,0.317780017853,0.334063053131,0.322136878967,0.330013990402,0.331012964249,0.318331956863,0.319329023361,0.322730064392,0.33531498909,0.329065084457,0.348872184753
42,0.322921991348,0.30405497551,0.324867010117,0.30451798439,0.304631948471,0.318109989166,0.325328111649,0.326544046402,0.312824964523,0.327122926712,0.30723285675
43,0.331687927246,0.332952022552,0.322638034821,0.316694974899,0.301132917404,0.307675123215,0.331493139267,0.305108070374,0.305338859558,0.316500902176,0.305762052536
44,0.32259106636,0.333433866501,0.303364038467,0.322380065918,0.316983938217,0.323745012283,0.321464061737,0.326179981232,0.314160108566,0.327952861786,0.321978092194
45,0.328856945038,0.328685045242,0.33248591423,0.330103158951,0.302833080292,0.311695098877,0.323741912842,0.321873903275,0.319324016571,0.320661067963,0.318585157394
46,0.31013584137,0.31329202652,0.331724882126,0.339715957642,0.318907976151,0.310806035995,0.310927152634,0.318599939346,0.325278043747,0.333932161331,0.320594072342
47,0.31839299202,0.31093788147,0.333243846893,0.29731798172,0.314510822296,0.330614089966,0.339612007141,0.3129529953,0.333180904388,0.369011878967,0.331914901733
48,0.326231002808,0.346008062363,0.312749862671,0.326699018478,0.318176984787,0.338557004929,0.30383014679,0.332211971283,0.323940992355,0.312628984451,0.311568021774
49,0.314277887344,0.322352170944,0.32840013504,0.319889068604,0.311475992203,0.300721168518,0.320994138718,0.306879043579,0.305832147598,0.30709695816,0.335575819016
50,0.334358215332,0.329927921295,0.308794975281,0.306634902954,0.306617021561,0.337238788605,0.318116188049,0.346429109573,0.318381071091,0.312294006348,0.301415920258
